snapshot_date,skill,mentions,total_postings,share_pct
2026-08-26,golang,10,99,10.101
2026-08-26,hr,3,99,3.03
2026-08-26,html,1,99,1.01
2026-08-26,infosec,13,99,13.131
2026-08-26,javascript,1,99,1.01
2026-08-26,junior,1,99,1.01
2026-08-26,legal,4,99,4.04
2026-08-26,marketing,46,99,46.465
2026-08-26,math,6,99,6.061
2026-08-26,medical,45,99,45.455
2026-08-26,microsoft,12,99,12.121
2026-08-26,mobile,2,99,2.02
2026-08-26,music,1,99,1.01
2026-08-26,node,3,99,3.03
2026-08-26,non tech,31,99,31.313
2026-08-26,nosql,1,99,1.01
2026-08-26,ops,45,99,45.455
2026-08-26,part time,1,99,1.01
2026-08-26,python,2,99,2.02
2026-08-26,quality assurance,5,99,5.051
2026-08-26,recruiter,29,99,29.293
2026-08-26,ruby,1,99,1.01
2026-08-26,saas,5,99,5.051
2026-08-26,sales,33,99,33.333
2026-08-26,scheme,2,99,2.02
2026-08-26,senior,11,99,11.111
2026-08-26,speech,9,99,9.091
2026-08-26,supervisor,11,99,11.111
2026-08-26,sys admin,15,99,15.152
2026-08-26,technical,16,99,16.162
2026-08-26,testing,15,99,15.152
2026-08-26,travel,17,99,17.172
2026-08-26,vfx,1,99,1.01
2026-08-26,video,1,99,1.01
2026-08-26,virtual assistant,15,99,15.152
2026-08-26,web dev,1,99,1.01
2026-08-27,accounting,8,99,8.081
2026-08-27,admin,1,99,1.01
2026-08-27,ads,2,99,2.02
2026-08-27,analyst,1,99,1.01
2026-08-27,angular,1,99,1.01
2026-08-27,assembly,2,99,2.02
2026-08-27,backend,2,99,2.02
2026-08-27,c,4,99,4.04
2026-08-27,c sharp,1,99,1.01
2026-08-27,cloud,2,99,2.02
2026-08-27,consulting,2,99,2.02
2026-08-27,content writing,6,99,6.061
2026-08-27,css,1,99,1.01
2026-08-27,customer support,49,99,49.495
2026-08-27,data entry,1,99,1.01
2026-08-27,design,16,99,16.162
2026-08-27,dev,26,99,26.263
2026-08-27,devops,1,99,1.01
2026-08-27,digital nomad,34,99,34.343
2026-08-27,ecommerce,4,99,4.04
2026-08-27,education,42,99,42.424
2026-08-27,engineer,13,99,13.131
2026-08-27,excel,11,99,11.111
2026-08-27,exec,58,99,58.586
2026-08-27,finance,23,99,23.232
2026-08-27,flutter,1,99,1.01
2026-08-27,front end,1,99,1.01
2026-08-27,full stack,1,99,1.01
2026-08-27,full time,21,99,21.212
2026-08-27,git,1,99,1.01
2026-08-27,golang,11,99,11.111
2026-08-27,hr,1,99,1.01
2026-08-27,html,1,99,1.01
2026-08-27,infosec,10,99,10.101
2026-08-27,javascript,1,99,1.01
2026-08-27,junior,2,99,2.02
2026-08-27,legal,2,99,2.02
2026-08-27,marketing,37,99,37.374
2026-08-27,math,5,99,5.051
2026-08-27,medical,35,99,35.354
2026-08-27,microsoft,11,99,11.111
2026-08-27,mobile,1,99,1.01
2026-08-27,music,1,99,1.01
2026-08-27,node,3,99,3.03
2026-08-27,non tech,26,99,26.263
2026-08-27,nosql,1,99,1.01
2026-08-27,ops,34,99,34.343
2026-08-27,part time,1,99,1.01
2026-08-27,payroll,1,99,1.01
2026-08-27,python,1,99,1.01
2026-08-27,quality assurance,5,99,5.051
2026-08-27,recruiter,21,99,21.212
2026-08-27,ruby,1,99,1.01
2026-08-27,saas,4,99,4.04
2026-08-27,sales,27,99,27.273
2026-08-27,scheme,1,99,1.01
2026-08-27,senior,9,99,9.091
2026-08-27,speech,4,99,4.04
2026-08-27,supervisor,7,99,7.071
2026-08-27,sys admin,8,99,8.081
2026-08-27,technical,15,99,15.152
2026-08-27,testing,16,99,16.162
2026-08-27,travel,10,99,10.101
2026-08-27,video,2,99,2.02
2026-08-27,virtual assistant,11,99,11.111
2026-08-27,web dev,2,99,2.02
2026-08-28,accounting,6,100,6.0
2026-08-28,admin,1,100,1.0
2026-08-28,ads,1,100,1.0
2026-08-28,amazon,1,100,1.0
2026-08-28,analyst,1,100,1.0
2026-08-28,angular,1,100,1.0
2026-08-28,backend,2,100,2.0
2026-08-28,c,5,100,5.0
2026-08-28,c sharp,1,100,1.0
2026-08-28,cloud,3,100,3.0
2026-08-28,consulting,3,100,3.0
2026-08-28,content writing,7,100,7.0
2026-08-28,css,1,100,1.0
2026-08-28,customer support,47,100,47.0
2026-08-28,dba,1,100,1.0
2026-08-28,design,18,100,18.0
2026-08-28,designer,1,100,1.0
2026-08-28,dev,19,100,19.0
2026-08-28,devops,1,100,1.0
2026-08-28,digital nomad,30,100,30.0
2026-08-28,ecommerce,4,100,4.0
2026-08-28,education,38,100,38.0
2026-08-28,engineer,17,100,17.0
2026-08-28,excel,13,100,13.0
2026-08-28,exec,56,100,56.0
2026-08-28,finance,22,100,22.0
2026-08-28,flutter,3,100,3.0
2026-08-28,front end,1,100,1.0
2026-08-28,full stack,1,100,1.0
2026-08-28,full time,17,100,17.0
2026-08-28,game dev,3,100,3.0
2026-08-28,git,1,100,1.0
2026-08-28,golang,12,100,12.0
2026-08-28,hr,3,100,3.0
2026-08-28,html,1,100,1.0
2026-08-28,infosec,9,100,9.0
2026-08-28,javascript,1,100,1.0
2026-08-28,junior,2,100,2.0
2026-08-28,legal,2,100,2.0
2026-08-28,marketing,34,100,34.0
2026-08-28,math,3,100,3.0
2026-08-28,medical,33,100,33.0
2026-08-28,microsoft,9,100,9.0
2026-08-28,mobile,1,100,1.0
2026-08-28,music,1,100,1.0
2026-08-28,node,3,100,3.0
2026-08-28,non tech,27,100,27.0
2026-08-28,nosql,1,100,1.0
2026-08-28,ops,29,100,29.0
2026-08-28,part time,1,100,1.0
2026-08-28,payroll,1,100,1.0
2026-08-28,python,1,100,1.0
2026-08-28,quality assurance,3,100,3.0
2026-08-28,recruiter,16,100,16.0
2026-08-28,saas,1,100,1.0
2026-08-28,sales,21,100,21.0
2026-08-28,scheme,3,100,3.0
2026-08-28,senior,10,100,10.0
2026-08-28,shopify,1,100,1.0
2026-08-28,sourcer,1,100,1.0
2026-08-28,speech,4,100,4.0
2026-08-28,stats,1,100,1.0
2026-08-28,supervisor,3,100,3.0
2026-08-28,sys admin,8,100,8.0
2026-08-28,technical,14,100,14.0
2026-08-28,testing,14,100,14.0
2026-08-28,travel,12,100,12.0
2026-08-28,video,3,100,3.0
2026-08-28,virtual assistant,11,100,11.0
2026-08-28,web dev,2,100,2.0
2026-08-29,accounting,3,100,3.0
2026-08-29,admin,1,100,1.0
2026-08-29,ads,1,100,1.0
2026-08-29,amazon,1,100,1.0
2026-08-29,analyst,1,100,1.0
2026-08-29,angular,1,100,1.0
2026-08-29,backend,2,100,2.0
2026-08-29,c,6,100,6.0
2026-08-29,c sharp,1,100,1.0
2026-08-29,cloud,3,100,3.0
2026-08-29,consulting,2,100,2.0
2026-08-29,content writing,7,100,7.0
2026-08-29,css,1,100,1.0
2026-08-29,customer support,46,100,46.0
2026-08-29,dba,1,100,1.0
2026-08-29,design,18,100,18.0
2026-08-29,designer,1,100,1.0
2026-08-29,dev,18,100,18.0
2026-08-29,devops,1,100,1.0
2026-08-29,digital nomad,29,100,29.0
2026-08-29,ecommerce,4,100,4.0
2026-08-29,education,38,100,38.0
2026-08-29,engineer,16,100,16.0
2026-08-29,english teacher,1,100,1.0
2026-08-29,excel,14,100,14.0
2026-08-29,exec,56,100,56.0
2026-08-29,finance,21,100,21.0
2026-08-29,flutter,3,100,3.0
2026-08-29,front end,1,100,1.0
2026-08-29,full stack,1,100,1.0
2026-08-29,full time,16,100,16.0
2026-08-29,game dev,3,100,3.0
2026-08-29,git,1,100,1.0
2026-08-29,golang,10,100,10.0
2026-08-29,hr,3,100,3.0
2026-08-29,html,1,100,1.0
2026-08-29,infosec,7,100,7.0
2026-08-29,javascript,1,100,1.0
2026-08-29,junior,2,100,2.0
2026-08-29,legal,1,100,1.0
2026-08-29,marketing,33,100,33.0
2026-08-29,math,3,100,3.0
2026-08-29,medical,33,100,33.0
2026-08-29,microsoft,11,100,11.0
2026-08-29,mobile,1,100,1.0
2026-08-29,music,1,100,1.0
2026-08-29,node,3,100,3.0
2026-08-29,non tech,28,100,28.0
2026-08-29,nosql,1,100,1.0
2026-08-29,ops,31,100,31.0
2026-08-29,payroll,1,100,1.0
2026-08-29,python,1,100,1.0
2026-08-29,quality assurance,3,100,3.0
2026-08-29,recruiter,16,100,16.0
2026-08-29,saas,1,100,1.0
2026-08-29,sales,22,100,22.0
2026-08-29,scheme,4,100,4.0
2026-08-29,senior,11,100,11.0
2026-08-29,shopify,1,100,1.0
2026-08-29,sourcer,1,100,1.0
2026-08-29,speech,4,100,4.0
2026-08-29,stats,1,100,1.0
2026-08-29,supervisor,4,100,4.0
2026-08-29,sys admin,11,100,11.0
2026-08-29,teaching,2,100,2.0
2026-08-29,technical,12,100,12.0
2026-08-29,testing,15,100,15.0
2026-08-29,travel,12,100,12.0
2026-08-29,video,3,100,3.0
2026-08-29,virtual assistant,10,100,10.0
2026-08-29,web dev,4,100,4.0
2026-08-30,accounting,2,100,2.0
2026-08-30,admin,1,100,1.0
2026-08-30,ads,1,100,1.0
2026-08-30,amazon,1,100,1.0
2026-08-30,analyst,1,100,1.0
2026-08-30,angular,1,100,1.0
2026-08-30,backend,2,100,2.0
2026-08-30,c,7,100,7.0
2026-08-30,c sharp,1,100,1.0
2026-08-30,cloud,4,100,4.0
2026-08-30,consulting,3,100,3.0
2026-08-30,content writing,8,100,8.0
2026-08-30,css,1,100,1.0
2026-08-30,customer support,44,100,44.0
2026-08-30,dba,1,100,1.0
2026-08-30,design,17,100,17.0
2026-08-30,designer,1,100,1.0
2026-08-30,dev,17,100,17.0
2026-08-30,devops,1,100,1.0
2026-08-30,digital nomad,27,100,27.0
2026-08-30,ecommerce,4,100,4.0
2026-08-30,education,37,100,37.0
2026-08-30,engineer,17,100,17.0
2026-08-30,english teacher,1,100,1.0
2026-08-30,excel,14,100,14.0
2026-08-30,exec,55,100,55.0
2026-08-30,finance,21,100,21.0
2026-08-30,flutter,3,100,3.0
2026-08-30,front end,1,100,1.0
2026-08-30,full stack,1,100,1.0
2026-08-30,full time,16,100,16.0
2026-08-30,game dev,3,100,3.0
2026-08-30,git,1,100,1.0
2026-08-30,golang,10,100,10.0
2026-08-30,hr,3,100,3.0
2026-08-30,html,1,100,1.0
2026-08-30,infosec,6,100,6.0
2026-08-30,javascript,1,100,1.0
2026-08-30,junior,2,100,2.0
2026-08-30,legal,1,100,1.0
2026-08-30,marketing,33,100,33.0
2026-08-30,math,4,100,4.0
2026-08-30,medical,28,100,28.0
2026-08-30,microsoft,8,100,8.0
2026-08-30,mobile,2,100,2.0
2026-08-30,music,1,100,1.0
2026-08-30,node,2,100,2.0
2026-08-30,non tech,26,100,26.0
2026-08-30,nosql,1,100,1.0
2026-08-30,ops,28,100,28.0
2026-08-30,payroll,1,100,1.0
2026-08-30,python,1,100,1.0
2026-08-30,quality assurance,3,100,3.0
2026-08-30,recruiter,16,100,16.0
2026-08-30,saas,1,100,1.0
2026-08-30,sales,22,100,22.0
2026-08-30,scheme,5,100,5.0
2026-08-30,senior,10,100,10.0
2026-08-30,shopify,1,100,1.0
2026-08-30,sourcer,1,100,1.0
2026-08-30,speech,2,100,2.0
2026-08-30,stats,1,100,1.0
2026-08-30,supervisor,4,100,4.0
2026-08-30,sys admin,11,100,11.0
2026-08-30,teaching,3,100,3.0
2026-08-30,technical,13,100,13.0
2026-08-30,testing,16,100,16.0
2026-08-30,travel,10,100,10.0
2026-08-30,video,3,100,3.0
2026-08-30,virtual assistant,7,100,7.0
2026-08-30,web dev,4,100,4.0
2026-08-31,accounting,2,100,2.0
2026-08-31,admin,4,100,4.0
2026-08-31,ads,1,100,1.0
2026-08-31,amazon,1,100,1.0
2026-08-31,analyst,1,100,1.0
2026-08-31,angular,1,100,1.0
2026-08-31,assembly,1,100,1.0
2026-08-31,backend,2,100,2.0
2026-08-31,c,9,100,9.0
2026-08-31,c sharp,1,100,1.0
2026-08-31,cloud,4,100,4.0
2026-08-31,consulting,3,100,3.0
2026-08-31,content writing,8,100,8.0
2026-08-31,css,1,100,1.0
2026-08-31,customer support,42,100,42.0
2026-08-31,dba,1,100,1.0
2026-08-31,design,18,100,18.0
2026-08-31,designer,1,100,1.0
2026-08-31,dev,16,100,16.0
2026-08-31,devops,1,100,1.0
2026-08-31,digital nomad,27,100,27.0
2026-08-31,ecommerce,4,100,4.0
2026-08-31,education,38,100,38.0
2026-08-31,engineer,18,100,18.0
2026-08-31,english teacher,1,100,1.0
2026-08-31,excel,15,100,15.0
2026-08-31,exec,54,100,54.0
2026-08-31,finance,25,100,25.0
2026-08-31,flutter,3,100,3.0
2026-08-31,front end,1,100,1.0
2026-08-31,full stack,1,100,1.0
2026-08-31,full time,17,100,17.0
2026-08-31,game dev,3,100,3.0
2026-08-31,git,1,100,1.0
2026-08-31,golang,9,100,9.0
2026-08-31,hr,3,100,3.0
2026-08-31,html,1,100,1.0
2026-08-31,infosec,5,100,5.0
2026-08-31,javascript,1,100,1.0
2026-08-31,junior,3,100,3.0
2026-08-31,legal,3,100,3.0
2026-08-31,marketing,33,100,33.0
2026-08-31,math,4,100,4.0
2026-08-31,medical,26,100,26.0
2026-08-31,microsoft,11,100,11.0
2026-08-31,mobile,2,100,2.0
2026-08-31,music,1,100,1.0
2026-08-31,node,2,100,2.0
2026-08-31,non tech,28,100,28.0
2026-08-31,nosql,1,100,1.0
2026-08-31,ops,31,100,31.0
2026-08-31,payroll,1,100,1.0
2026-08-31,python,1,100,1.0
2026-08-31,quality assurance,3,100,3.0
2026-08-31,recruiter,17,100,17.0
2026-08-31,saas,1,100,1.0
2026-08-31,sales,23,100,23.0
2026-08-31,scheme,12,100,12.0
2026-08-31,senior,10,100,10.0
2026-08-31,shopify,1,100,1.0
2026-08-31,sourcer,1,100,1.0
2026-08-31,speech,1,100,1.0
2026-08-31,stats,1,100,1.0
2026-08-31,supervisor,5,100,5.0
2026-08-31,sys admin,15,100,15.0
2026-08-31,teaching,3,100,3.0
2026-08-31,technical,15,100,15.0
2026-08-31,testing,20,100,20.0
2026-08-31,travel,9,100,9.0
2026-08-31,video,3,100,3.0
2026-08-31,virtual assistant,7,100,7.0
2026-08-31,web dev,4,100,4.0
2026-09-01,accounting,2,100,2.0
2026-09-01,admin,2,100,2.0
2026-09-01,ads,1,100,1.0
2026-09-01,amazon,4,100,4.0
2026-09-01,architecture,1,100,1.0
2026-09-01,assembly,1,100,1.0
2026-09-01,aws,3,100,3.0
2026-09-01,backend,1,100,1.0
2026-09-01,c,7,100,7.0
2026-09-01,cloud,5,100,5.0
2026-09-01,consulting,3,100,3.0
2026-09-01,content writing,8,100,8.0
2026-09-01,customer support,42,100,42.0
2026-09-01,design,17,100,17.0
2026-09-01,designer,1,100,1.0
2026-09-01,dev,12,100,12.0
2026-09-01,digital nomad,24,100,24.0
2026-09-01,ecommerce,4,100,4.0
2026-09-01,education,37,100,37.0
2026-09-01,engineer,20,100,20.0
2026-09-01,english teacher,1,100,1.0
2026-09-01,excel,16,100,16.0
2026-09-01,exec,54,100,54.0
2026-09-01,finance,21,100,21.0
2026-09-01,flutter,2,100,2.0
2026-09-01,full time,16,100,16.0
2026-09-01,game dev,3,100,3.0
2026-09-01,golang,8,100,8.0
2026-09-01,hr,4,100,4.0
2026-09-01,infosec,4,100,4.0
2026-09-01,junior,4,100,4.0
2026-09-01,legal,3,100,3.0
2026-09-01,marketing,30,100,30.0
2026-09-01,math,4,100,4.0
2026-09-01,medical,22,100,22.0
2026-09-01,microsoft,11,100,11.0
2026-09-01,mobile,1,100,1.0
2026-09-01,music,1,100,1.0
2026-09-01,node,1,100,1.0
2026-09-01,non tech,26,100,26.0
2026-09-01,ops,31,100,31.0
2026-09-01,payroll,2,100,2.0
2026-09-01,quality assurance,1,100,1.0
2026-09-01,recruiter,19,100,19.0
2026-09-01,saas,1,100,1.0
2026-09-01,sales,23,100,23.0
2026-09-01,salesforce,1,100,1.0
2026-09-01,scheme,10,100,10.0
2026-09-01,senior,10,100,10.0
2026-09-01,shopify,1,100,1.0
2026-09-01,sourcer,1,100,1.0
2026-09-01,speech,1,100,1.0
2026-09-01,stats,1,100,1.0
2026-09-01,supervisor,5,100,5.0
2026-09-01,sys admin,15,100,15.0
2026-09-01,teaching,3,100,3.0
2026-09-01,technical,15,100,15.0
2026-09-01,testing,18,100,18.0
2026-09-01,travel,7,100,7.0
2026-09-01,video,4,100,4.0
2026-09-01,virtual assistant,6,100,6.0
2026-09-01,web dev,6,100,6.0
2026-09-02,accounting,2,100,2.0
2026-09-02,admin,2,100,2.0
2026-09-02,ads,1,100,1.0
2026-09-02,amazon,4,100,4.0
2026-09-02,analyst,1,100,1.0
2026-09-02,architecture,1,100,1.0
2026-09-02,assembly,1,100,1.0
2026-09-02,aws,3,100,3.0
2026-09-02,backend,1,100,1.0
2026-09-02,c,8,100,8.0
2026-09-02,cloud,5,100,5.0
2026-09-02,consulting,3,100,3.0
2026-09-02,content writing,6,100,6.0
2026-09-02,customer support,42,100,42.0
2026-09-02,design,17,100,17.0
2026-09-02,designer,2,100,2.0
2026-09-02,dev,10,100,10.0
2026-09-02,digital nomad,22,100,22.0
2026-09-02,ecommerce,4,100,4.0
2026-09-02,education,36,100,36.0
2026-09-02,embedded,1,100,1.0
2026-09-02,engineer,20,100,20.0
2026-09-02,english teacher,1,100,1.0
2026-09-02,excel,14,100,14.0
2026-09-02,exec,53,100,53.0
2026-09-02,finance,20,100,20.0
2026-09-02,flutter,2,100,2.0
2026-09-02,full time,17,100,17.0
2026-09-02,game dev,3,100,3.0
2026-09-02,golang,9,100,9.0
2026-09-02,hr,5,100,5.0
2026-09-02,infosec,10,100,10.0
2026-09-02,junior,4,100,4.0
2026-09-02,legal,4,100,4.0
2026-09-02,marketing,31,100,31.0
2026-09-02,math,3,100,3.0
2026-09-02,medical,20,100,20.0
2026-09-02,microsoft,12,100,12.0
2026-09-02,mobile,2,100,2.0
2026-09-02,music,2,100,2.0
2026-09-02,non tech,20,100,20.0
2026-09-02,ops,33,100,33.0
2026-09-02,payroll,2,100,2.0
2026-09-02,quality assurance,1,100,1.0
2026-09-02,recruiter,19,100,19.0
2026-09-02,saas,1,100,1.0
2026-09-02,sales,23,100,23.0
2026-09-02,salesforce,1,100,1.0
2026-09-02,scheme,11,100,11.0
2026-09-02,senior,9,100,9.0
2026-09-02,shopify,1,100,1.0
2026-09-02,sourcer,1,100,1.0
2026-09-02,speech,1,100,1.0
2026-09-02,stats,1,100,1.0
2026-09-02,supervisor,5,100,5.0
2026-09-02,sys admin,16,100,16.0
2026-09-02,teaching,2,100,2.0
2026-09-02,technical,15,100,15.0
2026-09-02,testing,18,100,18.0
2026-09-02,travel,12,100,12.0
2026-09-02,video,3,100,3.0
2026-09-02,virtual assistant,6,100,6.0
2026-09-02,web dev,6,100,6.0
